;Nombre;Nombre;Código NIF;Ultimo año disponible;Cotiza, no cotiza, cotizó;"Indicator de
Independencia BvD";"Rentabilidad sobre recursos propios (%)
%
2007";"Rentabilidad sobre recursos propios (%)
%
2006";"Rentabilidad sobre recursos propios (%)
%
2005";"Rentabilidad sobre recursos propios (%)
%
2004";"Rentabilidad sobre recursos propios (%)
%
2003";"Rentabilidad sobre recursos propios (%)
%
2002";"Rentabilidad sobre recursos propios (%)
%
2001";"Rentabilidad sobre recursos propios (%)
%
2000";"Rentabilidad sobre capital empleado (%)
%
2007";"Rentabilidad sobre capital empleado (%)
%
2006";"Rentabilidad sobre capital empleado (%)
%
2005";"Rentabilidad sobre capital empleado (%)
%
2004";"Rentabilidad sobre capital empleado (%)
%
2003";"Rentabilidad sobre capital empleado (%)
%
2002";"Rentabilidad sobre capital empleado (%)
%
2001";"Rentabilidad sobre capital empleado (%)
%
2000";"Rentabilidad sobre el activo total (%)
%
2007";"Rentabilidad sobre el activo total (%)
%
2006";"Rentabilidad sobre el activo total (%)
%
2005";"Rentabilidad sobre el activo total (%)
%
2004";"Rentabilidad sobre el activo total (%)
%
2003";"Rentabilidad sobre el activo total (%)
%
2002";"Rentabilidad sobre el activo total (%)
%
2001";"Rentabilidad sobre el activo total (%)
%
2000";"Margen de beneficio (%)
%
2007";"Margen de beneficio (%)
%
2006";"Margen de beneficio (%)
%
2005";"Margen de beneficio (%)
%
2004";"Margen de beneficio (%)
%
2003";"Margen de beneficio (%)
%
2002";"Margen de beneficio (%)
%
2001";"Margen de beneficio (%)
%
2000";"Rotación de activos netos
%
2007";"Rotación de activos netos
%
2006";"Rotación de activos netos
%
2005";"Rotación de activos netos
%
2004";"Rotación de activos netos
%
2003";"Rotación de activos netos
%
2002";"Rotación de activos netos
%
2001";"Rotación de activos netos
%
2000";"Ratio de cobertura de intereses
%
2007";"Ratio de cobertura de intereses
%
2006";"Ratio de cobertura de intereses
%
2005";"Ratio de cobertura de intereses
%
2004";"Ratio de cobertura de intereses
%
2003";"Ratio de cobertura de intereses
%
2002";"Ratio de cobertura de intereses
%
2001";"Ratio de cobertura de intereses
%
2000";"Rotación de las existencias
%
2007";"Rotación de las existencias
%
2006";"Rotación de las existencias
%
2005";"Rotación de las existencias
%
2004";"Rotación de las existencias
%
2003";"Rotación de las existencias
%
2002";"Rotación de las existencias
%
2001";"Rotación de las existencias
%
2000";"Período de cobro (días)
días
2007";"Período de cobro (días)
días
2006";"Período de cobro (días)
días
2005";"Período de cobro (días)
días
2004";"Período de cobro (días)
días
2003";"Período de cobro (días)
días
2002";"Período de cobro (días)
días
2001";"Período de cobro (días)
días
2000";"Período de crédito (días)
días
2007";"Período de crédito (días)
días
2006";"Período de crédito (días)
días
2005";"Período de crédito (días)
días
2004";"Período de crédito (días)
días
2003";"Período de crédito (días)
días
2002";"Período de crédito (días)
días
2001";"Período de crédito (días)
días
2000";"Costes de los trabajadores / Ingresos de explotación (%)
%
2007";"Costes de los trabajadores / Ingresos de explotación (%)
%
2006";"Costes de los trabajadores / Ingresos de explotación (%)
%
2005";"Costes de los trabajadores / Ingresos de explotación (%)
%
2004";"Costes de los trabajadores / Ingresos de explotación (%)
%
2003";"Costes de los trabajadores / Ingresos de explotación (%)
%
2002";"Costes de los trabajadores / Ingresos de explotación (%)
%
2001";"Costes de los trabajadores / Ingresos de explotación (%)
%
2000";"Coste medio de los empleados
mil
2007";"Coste medio de los empleados
mil
2006";"Coste medio de los empleados
mil
2005";"Coste medio de los empleados
mil
2004";"Coste medio de los empleados
mil
2003";"Coste medio de los empleados
mil
2002";"Coste medio de los empleados
mil
2001";"Coste medio de los empleados
mil
2000";"Capital circulante por empleado
mil
2007";"Capital circulante por empleado
mil
2006";"Capital circulante por empleado
mil
2005";"Capital circulante por empleado
mil
2004";"Capital circulante por empleado
mil
2003";"Capital circulante por empleado
mil
2002";"Capital circulante por empleado
mil
2001";"Capital circulante por empleado
mil
2000";"Ingresos de explotación
EUR
2007";"Ingresos de explotación
EUR
2006";"Ingresos de explotación
EUR
2005";"Ingresos de explotación
EUR
2004";"Ingresos de explotación
EUR
2003";"Ingresos de explotación
EUR
2002";"Ingresos de explotación
EUR
2001";"Ingresos de explotación
EUR
2000";"Result. ordinarios antes Impuestos
EUR
2007";"Result. ordinarios antes Impuestos
EUR
2006";"Result. ordinarios antes Impuestos
EUR
2005";"Result. ordinarios antes Impuestos
EUR
2004";"Result. ordinarios antes Impuestos
EUR
2003";"Result. ordinarios antes Impuestos
EUR
2002";"Result. ordinarios antes Impuestos
EUR
2001";"Result. ordinarios antes Impuestos
EUR
2000";"Resultado del Ejercicio
EUR
2007";"Resultado del Ejercicio
EUR
2006";"Resultado del Ejercicio
EUR
2005";"Resultado del Ejercicio
EUR
2004";"Resultado del Ejercicio
EUR
2003";"Resultado del Ejercicio
EUR
2002";"Resultado del Ejercicio
EUR
2001";"Resultado del Ejercicio
EUR
2000";"Total activo
EUR
2007";"Total activo
EUR
2006";"Total activo
EUR
2005";"Total activo
EUR
2004";"Total activo
EUR
2003";"Total activo
EUR
2002";"Total activo
EUR
2001";"Total activo
EUR
2000";"Fondos propios
EUR
2007";"Fondos propios
EUR
2006";"Fondos propios
EUR
2005";"Fondos propios
EUR
2004";"Fondos propios
EUR
2003";"Fondos propios
EUR
2002";"Fondos propios
EUR
2001";"Fondos propios
EUR
2000";"Rentabilidad económica (%)
%
2007";"Rentabilidad económica (%)
%
2006";"Rentabilidad económica (%)
%
2005";"Rentabilidad económica (%)
%
2004";"Rentabilidad económica (%)
%
2003";"Rentabilidad económica (%)
%
2002";"Rentabilidad económica (%)
%
2001";"Rentabilidad económica (%)
%
2000";"Rentabilidad financiera (%)
%
2007";"Rentabilidad financiera (%)
%
2006";"Rentabilidad financiera (%)
%
2005";"Rentabilidad financiera (%)
%
2004";"Rentabilidad financiera (%)
%
2003";"Rentabilidad financiera (%)
%
2002";"Rentabilidad financiera (%)
%
2001";"Rentabilidad financiera (%)
%
2000";"Liquidez general
%
2007";"Liquidez general
%
2006";"Liquidez general
%
2005";"Liquidez general
%
2004";"Liquidez general
%
2003";"Liquidez general
%
2002";"Liquidez general
%
2001";"Liquidez general
%
2000";"Endeudamiento (%)
%
2007";"Endeudamiento (%)
%
2006";"Endeudamiento (%)
%
2005";"Endeudamiento (%)
%
2004";"Endeudamiento (%)
%
2003";"Endeudamiento (%)
%
2002";"Endeudamiento (%)
%
2001";"Endeudamiento (%)
%
2000";"Número empleados
2007";"Número empleados
2006";"Número empleados
2005";"Número empleados
2004";"Número empleados
2003";"Número empleados
2002";"Número empleados
2001";"Número empleados
2000";"Ratios de autonomía financiera a medio y largo plazo
%
2007";"Ratios de autonomía financiera a medio y largo plazo
%
2006";"Ratios de autonomía financiera a medio y largo plazo
%
2005";"Ratios de autonomía financiera a medio y largo plazo
%
2004";"Ratios de autonomía financiera a medio y largo plazo
%
2003";"Ratios de autonomía financiera a medio y largo plazo
%
2002";"Ratios de autonomía financiera a medio y largo plazo
%
2001";"Ratios de autonomía financiera a medio y largo plazo
%
2000";"Apalancamiento (%)
%
2007";"Apalancamiento (%)
%
2006";"Apalancamiento (%)
%
2005";"Apalancamiento (%)
%
2004";"Apalancamiento (%)
%
2003";"Apalancamiento (%)
%
2002";"Apalancamiento (%)
%
2001";"Apalancamiento (%)
%
2000";"Ratio de solvencia
%
2007";"Ratio de solvencia
%
2006";"Ratio de solvencia
%
2005";"Ratio de solvencia
%
2004";"Ratio de solvencia
%
2003";"Ratio de solvencia
%
2002";"Ratio de solvencia
%
2001";"Ratio de solvencia
%
2000"
384.;ANIMAL NATURAL SCHOOL SOCIEDAD LIMITADA;ANIMAL NATURAL SCHOOL SOCIEDAD LIMITADA;B98304447;31/12/2012;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
385.;BAGELS-HUNAN SL (EXTINGUIDA);BAGELS-HUNAN SL (EXTINGUIDA);B29631066;31/12/2003;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;-21,36;-17,08;-203,16;-247,06;n.d.;n.d.;n.d.;n.d.;-9,77;-8,63;-112,18;-194,46;n.d.;n.d.;n.d.;n.d.;-8,72;-8,37;-112,06;-179,95;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;-51,17;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;3,81;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;-470,67;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;36;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;62,71;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0;n.s.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;3;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;966.159;n.d.;n.d.;n.d.;n.d.;-9.642;-9.342;-134.235;-494.394;n.d.;n.d.;n.d.;n.d.;-9.536;-11.387;-134.041;-22.113;n.d.;n.d.;n.d.;n.d.;110.524;111.577;119.790;274.740;n.d.;n.d.;n.d.;n.d.;45.150;54.686;66.073;200.114;n.d.;n.d.;n.d.;n.d.;-8,63;-10,21;-111,90;-8,05;n.d.;n.d.;n.d.;n.d.;-21,36;-17,08;-203,16;-247,06;n.d.;n.d.;n.d.;n.d.;9,38;33,78;929,25;13,06;n.d.;n.d.;n.d.;n.d.;59,15;50,99;44,84;27,16;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1;n.d.;n.d.;n.d.;n.d.;n.d.;0,84;1,02;1,23;3,73;n.d.;n.d.;n.d.;n.d.;118,69;97,99;81,11;26,78;n.d.;n.d.;n.d.;n.d.;9,38;33,78;929,25;13,06
386.;BEFISAIBERICA SL (EXTINGUIDA);BEFISAIBERICA SL (EXTINGUIDA);B81264889;31/12/2000;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-0,26;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-0,26;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-0,26;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-962,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-7.890;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;780;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;3.043.970;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;3.031.690;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,03;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-0,26;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;7,27;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,40;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;7,27
387.;BERTAN GESTION SL;BERTAN GESTION SL;B20826525;31/12/2009;No cotiza en bolsa;B+;-0,34;-1,07;-2,94;-1,72;n.d.;n.d.;n.d.;n.d.;0,51;0,09;-2,48;-1,71;n.d.;n.d.;n.d.;n.d.;-0,16;-0,92;-2,84;-1,72;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;-33,38;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;0,05;n.d.;n.d.;n.d.;n.d.;0,60;0,09;-5,50;-147,24;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;0,06;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;13;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;9.015;n.d.;n.d.;n.d.;n.d.;-563;-1.803;-4.993;-3.010;n.d.;n.d.;n.d.;n.d.;-563;-1.803;-4.993;-3.162;n.d.;n.d.;n.d.;n.d.;351.562;195.397;175.846;175.348;n.d.;n.d.;n.d.;n.d.;167.681;168.244;170.047;175.039;n.d.;n.d.;n.d.;n.d.;-0,16;-0,92;-2,84;-1,80;n.d.;n.d.;n.d.;n.d.;-0,34;-1,07;-2,94;-1,72;n.d.;n.d.;n.d.;n.d.;1,91;30,76;30,32;568,11;n.d.;n.d.;n.d.;n.d.;52,30;13,90;3,30;0,18;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;8,09;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;0,00;12,36;0,00;0,00;n.d.;n.d.;n.d.;n.d.;1,91;30,76;30,32;568,11;n.d.;n.d.;n.d.;n.d.
388.;BIDAROC SA (EN LIQUIDACION);BIDAROC SA (EN LIQUIDACION);A21011226;31/12/2016;No cotiza en bolsa;-;-242,66;-42,13;15,52;12,90;19,34;8,04;4,74;8,07;0,08;-0,62;-0,41;-0,29;-0,37;-0,12;-0,07;-0,11;-1,29;-1,90;-0,35;-0,25;-0,37;-0,12;-0,07;-0,11;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,14;-0,37;-114,41;-76,12;-69,38;-37,19;-21,43;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-193.190;-114.945;-8.108;-5.694;-7.437;-2.493;-1.353;-2.193;-193.190;-114.945;-8.108;-5.694;-7.437;-2.493;-1.353;-31.582;14.988.595;6.038.965;2.329.342;2.322.961;2.019.922;2.025.156;2.031.066;1.987.034;79.612;272.802;-52.257;-44.149;-38.455;-31.019;-28.526;-27.173;-1,29;-1,90;-0,35;-0,25;-0,37;-0,12;-0,07;-1,59;-242,66;-42,13;15,52;12,90;19,34;8,04;4,74;8,07;0,35;0,34;0,12;0,12;0,02;0,14;0,26;0,83;99,47;95,48;102,24;101,90;101,90;101,53;101,40;101,37;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,01;0,06;-0,03;-0,02;-0,02;-0,02;-0,01;-0,01;13.439,56;1.676,29;-3.852,06;-4.559,49;-5.234,57;-6.489,57;-7.056,70;-7.408,01;0,35;0,34;0,12;0,12;0,02;0,14;0,26;0,83
389.;BLATECA SA;BLATECA SA;A43014455;31/12/2020;No cotiza en bolsa;B+;n.d.;39,44;21,93;20,53;23,22;34,03;40,02;24,54;n.d.;36,74;16,79;16,07;17,26;23,17;23,10;14,29;n.d.;17,83;9,12;8,21;9,79;12,66;13,53;7,46;n.d.;7,93;4,66;5,13;5,96;9,55;11,04;6,83;n.d.;4,18;3,00;2,37;2,23;1,97;1,66;1,49;n.d.;10,16;6,03;4,11;4,31;5,22;4,85;3,46;n.d.;590,62;420,38;428,33;468,32;683,45;657,42;846,61;n.d.;17;21;18;17;12;10;17;n.d.;0;0;0;0;0;0;0;n.d.;34,19;34,41;33,62;32,89;32,99;30,71;30,08;n.d.;27;25;24;24;23;22;20;n.d.;4;4;4;4;2;2;3;n.d.;2.858.348;2.674.275;2.389.651;2.537.527;2.610.953;2.705.317;2.629.309;n.d.;226.638;124.687;122.601;151.145;249.273;298.742;179.467;n.d.;186.114;151.207;126.435;98.319;166.258;195.673;118.689;n.d.;1.271.311;1.367.406;1.492.405;1.543.772;1.968.506;2.208.453;2.404.696;n.d.;574.579;568.465;597.258;650.823;732.504;746.550;731.181;n.d.;14,64;11,06;8,47;6,37;8,45;8,86;4,94;n.d.;39,44;21,93;20,53;23,22;34,03;40,02;24,54;n.d.;1,06;0,96;0,75;0,45;0,59;0,69;0,55;n.d.;54,80;58,43;59,98;57,84;62,79;66,20;69,59;n.d.;36;37;33;35;37;37;39;n.d.;5,24;1,77;1,46;1,33;1,23;0,85;0,71;n.d.;19,08;56,64;68,72;75,06;81,12;117,94;141,08;n.d.;1,06;0,96;0,75;0,45;0,59;0,69;0,55
390.;CALA FONT SL;CALA FONT SL;B43018134;31/12/2020;No cotiza en bolsa;U;46,09;48,28;46,46;28,37;30,25;-2,04;10,92;48,12;42,02;33,48;29,70;16,87;16,55;3,40;8,97;22,71;24,19;19,77;14,89;6,82;8,60;-0,64;3,26;13,50;9,44;8,96;7,17;4,39;5,33;-0,42;2,33;10,02;3,81;3,41;3,70;2,90;2,34;2,01;1,84;1,86;6,96;11,43;9,24;4,09;4,05;0,80;1,91;5,63;454,25;486,15;475,83;476,86;528,79;618,71;180,55;891,01;34;35;35;23;19;13;11;14;0;0;0;0;0;0;0;0;35,35;35,41;34,54;36,42;34,74;32,59;31,87;30,62;27;26;25;24;24;23;22;21;7;7;7;4;4;3;2;3;3.043.297;3.098.666;2.988.312;2.513.306;2.781.489;2.678.254;2.948.290;3.120.034;287.426;277.638;214.169;110.336;148.349;-11.320;68.834;312.634;228.554;194.046;150.611;78.608;114.346;106.054;160.852;209.670;1.188.365;1.404.155;1.437.900;1.617.123;1.725.082;1.766.041;2.110.660;2.315.720;623.559;575.004;460.958;388.956;490.348;556.001;630.251;649.703;19,23;13,82;10,47;4,86;6,63;6,01;7,62;9,05;46,09;48,28;46,46;28,37;30,25;-2,04;10,92;48,12;0,77;0,70;0,52;0,39;0,38;0,30;0,47;0,61;47,53;59,05;67,94;75,95;71,58;68,52;70,14;71,94;40;43;42;38;40;38;43;45;3,56;1,72;1,33;0,82;0,70;0,71;0,65;0,63;28,09;58,05;75,41;122,46;142,70;139,88;153,69;157,65;0,77;0,70;0,52;0,39;0,38;0,30;0,47;0,61
391.;CALA MANDIA PARK SA;CALA MANDIA PARK SA;A07215130;31/12/2020;No cotiza en bolsa;D;-1,01;-2,57;-1,49;-17,66;-10,56;-7,88;10,33;21,29;2,84;1,19;1,23;-0,83;1,69;0,59;5,44;10,75;-0,64;-1,50;-0,29;-3,60;-2,19;-1,61;2,46;6,15;-1,90;-4,73;-1,03;-12,56;-6,37;-6,31;6,68;12,68;0,35;0,36;0,34;0,31;0,35;0,30;0,38;0,57;0,68;0,40;0,76;-0,28;0,66;0,10;1,68;3,83;156,19;155,78;133,83;118,96;134,70;97,48;93,70;91,78;139;131;215;120;110;121;73;44;0;0;0;0;0;0;0;0;38,12;36,84;43,55;48,00;42,33;50,44;42,64;36,26;22;20;22;22;19;20;19;17;22;20;30;15;14;13;10;6;1.081.048;1.104.870;1.090.375;1.035.641;1.282.910;928.374;1.168.887;1.145.033;-20.552;-52.268;-11.254;-130.026;-81.774;-58.570;78.117;145.167;8.458;-10.144;13.098;-38.381;31.269;-13.075;74.473;124.334;3.209.667;3.483.645;3.895.821;3.610.381;3.732.006;3.628.085;3.177.529;2.358.911;2.041.400;2.032.942;752.936;736.238;774.620;743.350;756.425;681.952;0,26;-0,29;0,34;-1,06;0,84;-0,36;2,34;5,27;-1,01;-2,57;-1,49;-17,66;-10,56;-7,88;10,33;21,29;3,13;1,66;1,25;1,72;6,15;0,63;2,88;0,44;36,40;41,64;80,67;79,61;79,24;79,51;76,19;71,09;19;20;22;23;28;24;26;24;2,02;1,92;0,31;0,28;0,27;0,32;0,33;0,52;49,41;52,16;325,57;357,69;371,20;313,69;302,77;192,18;3,13;1,66;1,25;1,72;6,15;0,63;2,88;0,44
392.;CANARY LIFT SL  (EXTINGUIDA);CANARY LIFT SL  (EXTINGUIDA);B38089637;31/12/2009;No cotiza en bolsa;-;n.d.;n.d.;n.d.;-23,94;8,11;34,46;n.d.;68,68;n.d.;n.d.;n.d.;-23,92;8,12;34,47;n.d.;68,75;n.d.;n.d.;n.d.;-19,93;7,79;33,72;n.d.;59,73;n.d.;n.d.;n.d.;n.s.;19,42;44,61;n.d.;51,80;n.d.;n.d.;n.d.;0,00;0,42;0,77;n.d.;1,33;n.d.;n.d.;n.d.;-1.713,52;1.171,41;6.187,64;n.d.;984,84;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.d.;282,47;n.d.;n.d.;n.d.;n.s.;9;20;n.d.;22;n.d.;n.d.;n.d.;n.d.;0;0;n.d.;0;n.d.;n.d.;n.d.;n.s.;31,05;21,94;n.d.;22,70;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.d.;15;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.d.;4;n.d.;n.d.;n.d.;n.d.;278.715;529.253;n.d.;530.700;n.d.;n.d.;n.d.;-123.261;54.117;236.074;n.d.;274.895;n.d.;n.d.;n.d.;-123.261;30.201;208.356;n.d.;211.587;n.d.;n.d.;n.d.;618.351;694.319;700.011;n.d.;460.233;n.d.;n.d.;n.d.;514.889;667.151;685.031;n.d.;400.242;n.d.;n.d.;n.d.;-19,93;4,35;29,76;n.d.;45,97;n.d.;n.d.;n.d.;-23,94;8,11;34,46;n.d.;68,68;n.d.;n.d.;n.d.;4,36;21,10;40,04;n.d.;6,56;n.d.;n.d.;n.d.;16,73;3,91;2,14;n.d.;13,04;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;8;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.d.;n.s.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;0,00;n.d.;n.d.;n.d.;4,36;21,10;40,04;n.d.;6,56
393.;CAP VERMELL BEACH HOTEL SL.;CAP VERMELL BEACH HOTEL SL.;B57524621;31/12/2020;No cotiza en bolsa;D;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
